N,Time_NCSR(ms),Time_MinConflict(ms),Time_AdaptiveHybrid(ms)
0,0.000,0.000,0.000
1000,1314.437,1974.755,3010.516
2000,9353.800,12550.150,20450.539
3000,32168.558,41769.999,73949.881
4000,145725.836,175699.432,169807.360
5000,221839.862,295167.575,599628.334
6000,700163.138,505372.747,994823.891
